location,forecast_date,quantile,value,target,target_end_date,type
32,2021-04-19,0.2,23.8577096778289,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.25,26.826145488646983,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.3,30.322212338207024,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.35,30.77832745681242,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.4,31.781681414267258,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.45,33.02716528757306,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.5,34.48980283184315,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.55,36.15462434479915,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.6,38.15947499167869,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.65,39.99024265303764,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.7,42.221302787315864,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.75,45.798044890800846,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.8,47.83482789084559,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.85,51.19213477857305,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.9,57.471921796912085,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.95,75.96936271073497,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.975,82.46105814629628,2 wk ahead inc death,2021-05-01,quantile
32,2021-04-19,0.99,89.84798552076975,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.01,198.62984819655327,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.025,199.32414619295116,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.05,227.8911005990975,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.1,303.0349447321033,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.15,354.10136209439077,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.2,383.77133940698315,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.25,393.81295331661863,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.3,397.1907148247556,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.35,418.1085014439175,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.4,440.0126920049776,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.45,456.18159986760037,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.5,478.43465841036976,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.55,489.31273689510056,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.6,505.6204354389415,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.65,526.6342752321127,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.7,554.8820966592881,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.75,556.7932309377045,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.8,590.0856736122207,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.85,638.0692832489891,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.9,665.165435895118,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.95,713.7348816520773,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.975,733.3405062509821,2 wk ahead inc death,2021-05-01,quantile
36,2021-04-19,0.99,781.8406309838588,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.01,4.627807417570624,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.025,6.619756627563136,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.05,14.000000000000007,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.1,36.80701943889269,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.15,46.88687765537993,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.2,48.37620165382115,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.25,49.760281712710345,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.3,49.97895347620092,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.35,55.4381670107374,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.4,60.38739161845841,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.45,64.77441955381515,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.5,70.32749905294072,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.55,74.25766253392946,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.6,78.24348933370146,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.65,82.5279257601967,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.7,87.84500510564452,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.75,89.97534281595723,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.8,97.64991114099445,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.85,110.79357851986184,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.9,122.10709486836787,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.95,141.59931112348153,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.975,150.06771294181624,2 wk ahead inc death,2021-05-01,quantile
39,2021-04-19,0.99,154.90253320101505,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.01,51.25857871392458,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.025,67.46187268048408,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.05,77.8493307783003,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.1,82.9700018687376,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.15,83.6881300721389,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.2,89.11756074178892,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.25,91.62132134710264,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.3,93.26741260282002,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.35,94.52414253398662,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.4,94.5917447934803,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.45,95.83462204287748,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.5,95.86996404992865,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.55,96.51960089752141,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.6,96.73723909456703,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.65,96.9224487102947,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.7,97.3300685514244,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.75,99.1337380424486,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.8,99.5680645908899,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.85,101.77759199829714,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.9,135.43781209068186,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.95,187.78862574950082,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.975,228.6555784203442,2 wk ahead inc death,2021-05-01,quantile
40,2021-04-19,0.99,260.70008862151036,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.05,2.417255716736864,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.1,8.179247835382068,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.15,10.183182811926013,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.2,11.669347789155875,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.25,14.010809657483536,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.3,15.986287214847788,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.35,17.39124821807551,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.4,19.1986146788977,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.45,20.852139913550438,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.5,22.678893982987177,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.55,24.417660938679717,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.6,26.407965078429893,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.65,28.194389451016832,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.7,30.4643106236675,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.75,32.82221476412075,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.8,35.90282411860203,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.85,39.9944871988963,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.9,46.5944269884303,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.95,64.66880568942135,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.975,73.71831275452786,2 wk ahead inc death,2021-05-01,quantile
41,2021-04-19,0.99,77.11064773015615,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.01,88.23115799664302,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.025,94.68806712057325,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.05,110.88465473373414,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.1,161.37735594035786,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.15,185.1412467600289,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.2,195.36700340627556,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.25,197.6621465713543,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.3,198.27338031021344,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.35,206.64359563134758,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.4,218.6015504044257,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.45,226.83858106951354,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.5,237.90841859769498,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.55,245.317185235789,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.6,255.0115431153839,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.65,264.8816437519456,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.7,280.1150515271299,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.75,281.8133416213727,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.8,299.82307668945975,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.85,328.08281263597183,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.9,355.5589144137253,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.95,392.37613130250077,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.975,406.9128839066093,2 wk ahead inc death,2021-05-01,quantile
42,2021-04-19,0.99,434.544644566229,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.01,0.6660737283448919,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.025,13.717128184459995,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.05,19.234308295372514,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.1,35.785435851950275,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.15,36.667501187208714,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.2,36.87015169613198,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.25,37.721797423206866,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.3,37.953359039847356,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.35,38.05632739476652,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.4,38.40891429466183,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.45,39.09170487152755,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.5,39.80864836458477,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.55,41.533429193415316,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.6,43.80563764695393,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.65,44.535635071774244,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.7,46.35532524226068,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.75,50.66997534677435,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.8,51.49607715050004,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.85,56.81007359667319,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.9,69.70133421020905,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.95,91.04579632382158,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.975,93.59391749010544,2 wk ahead inc death,2021-05-01,quantile
72,2021-04-19,0.99,107.05651732112831,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.1,2.668288798397608,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.15,4.526828245259489,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.2,5.584849281324022,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.25,7.920705040230933,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.3,9.546288226840542,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.35,11.14829506313076,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.4,12.549933092536566,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.45,14.047025187990238,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.5,15.689846737980755,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.55,17.240724259134534,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.6,18.9079176412061,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.65,20.36406063928077,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.7,22.046043782835007,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.75,24.088240718792097,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.8,26.820442060043092,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.85,30.72024115498345,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.9,36.55916903329578,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.95,54.333818521738976,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.975,63.14132683205282,2 wk ahead inc death,2021-05-01,quantile
44,2021-04-19,0.99,65.98852355640949,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.01,16.27410208812966,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.025,19.388348515796004,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.05,27.589805479132856,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.1,37.16986048481776,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.15,44.16957943573987,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.2,49.18745754415104,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.25,52.92025030906358,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.3,54.45572073814585,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.35,58.09852364969167,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.4,61.31250231752159,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.45,63.90191742357843,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.5,67.07518337024852,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.55,69.0053552120772,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.6,71.85719730925543,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.65,74.84229104739613,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.7,78.7485163227209,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.75,79.57360102997197,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.8,85.47528475436441,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.85,93.7890792530499,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.9,102.7457785441409,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.95,127.35792873863505,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.975,140.3634337841244,2 wk ahead inc death,2021-05-01,quantile
45,2021-04-19,0.99,151.02129223174998,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.1,0,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.15,0,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.2,0.19156259366834671,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.25,2.6019833049145253,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.3,3.7593512015439274,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.35,4.918074477918191,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.4,5.27052543774045,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.45,6.009912944257967,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.5,6.693153216321504,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.55,7.656007789622511,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.6,8.668429603004808,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.65,9.108836524423635,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.7,9.55435674709479,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.75,10.70274442686121,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.8,12.503546232557095,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.85,15.678145775508115,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.9,21.803689061960334,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.95,41.59214934895974,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.975,51.23179982327096,2 wk ahead inc death,2021-05-01,quantile
46,2021-04-19,0.99,56.020745937013544,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.01,8.870314998035527,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.025,15.390307187541808,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.05,21.163999119816207,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.1,32.76994619279023,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.15,38.30785998957369,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.2,41.272221958873075,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.25,44.90355630982879,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.3,49.55664379133556,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.35,54.533045200010505,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.4,58.63133328272545,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.45,62.09903336511659,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.5,65.22748879354963,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.55,67.33074517248939,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.6,69.46887833942387,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.65,73.06471932084543,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.7,74.86150079941096,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.75,78.3412284842494,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.8,82.40992675387284,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.85,90.00740969679245,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.9,103.23356679860034,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.95,125.54035817017946,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.975,144.3672693476676,2 wk ahead inc death,2021-05-01,quantile
47,2021-04-19,0.99,149.57009865426517,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.01,163.41646136349704,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.025,201.60298992483945,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.05,220.85480106130362,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.1,284.0913174042721,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.15,300.71483471522015,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.2,318.81347824491115,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.25,330.65373742576145,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.3,351.2402167402618,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.35,357.84200842548455,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.4,363.06771125281693,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.45,368.8710581455373,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.5,375.5274647833211,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.55,380.2620873748999,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.6,386.77129820980497,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.65,397.32138621067696,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.7,404.52128286834056,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.75,418.3343625302881,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.8,423.2130527936727,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.85,445.7274175464398,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.9,480.62430106487443,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.95,530.7605892768727,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.975,546.5946892631101,2 wk ahead inc death,2021-05-01,quantile
48,2021-04-19,0.99,612.6096694821902,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.05,2.3594690953729645,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.1,6.777779402538059,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.15,8.958307716225674,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.2,10.36907148008473,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.25,13.114614355237228,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.3,14.66120593136261,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.35,16.771604897921492,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.4,17.981965550287782,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.45,19.28950105649697,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.5,20.515464054503425,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.55,21.656870047909504,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.6,22.937168022162446,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.65,24.004595626844157,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.7,24.84302074160674,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.75,26.020191657051384,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.8,28.61909877741926,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.85,33.02498212048895,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.9,40.73696232385966,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.95,61.89366108646194,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.975,74.03605158213652,2 wk ahead inc death,2021-05-01,quantile
49,2021-04-19,0.99,79.50116727247035,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.01,32.174115927584666,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.025,42.13330736878556,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.05,51.489783534020376,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.1,77.26297364710689,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.15,84.88675927798924,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.2,90.57545421608299,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.25,94.47627182083498,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.3,99.07375435125103,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.35,100.86913919234337,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.4,103.02259463995703,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.45,105.92230985821183,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.5,110.61431921457815,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.55,114.28269119579949,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.6,118.77458585786559,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.65,123.4716305251847,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.7,130.05055223377192,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.75,135.8205800241376,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.8,140.87017174807804,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.85,151.0440670543653,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.9,157.31065353786903,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.95,173.26085908970973,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.975,176.89267781902277,2 wk ahead inc death,2021-05-01,quantile
51,2021-04-19,0.99,191.79301653474485,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.1,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.15,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.2,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.25,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.3,0,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.35,0.11904723742505308,2 wk ahead inc death,2021-05-01,quantile
50,2021-04-19,0.4,1.1730698955015595,2 wk ahead inc death,2021-05-01,quantile
