location,forecast_date,quantile,value,target,target_end_date,type
16,2021-04-19,0.95,31.75243888263353,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.975,39.61634435846572,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.99,44.01151355223508,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.01,9.02123490618711,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.025,13.691572090890478,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.05,15.83219163789538,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.1,29.5756489135755,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.15,42.024310760017,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.2,54.292293261573974,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.25,67.01731120972713,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.3,80.40201247777135,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.35,84.80104445730764,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.4,89.06666848801261,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.45,94.20611627034309,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.5,99.22929108968091,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.55,110.17881353858193,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.6,122.55349856773306,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.65,135.52745283246819,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.7,139.55045311717072,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.75,161.39327746929752,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.8,187.0778021587405,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.85,196.05752118387008,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.9,207.41051954579115,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.95,225.606995924571,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.975,264.2554078904646,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.99,273.92350117016736,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.01,1.23409907123491,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.025,3.7058284762291427,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.05,6.302328620965994,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.1,13.542750571212792,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.15,20.17160418063727,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.2,24.984055827086273,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.25,30.39035401735291,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.3,34.19039515905055,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.35,35.82374157999027,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.4,38.19861324742097,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.45,40.31452081126396,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.5,44.14437976169497,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.55,49.26678609033971,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.6,53.97448757335321,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.65,58.920385153795365,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.7,63.24149743696894,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.75,71.08277533419061,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.8,80.47734131750583,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.85,86.65858212103312,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.9,89.69534051782037,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.95,92.50790065198836,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.975,111.20444354792467,3 wk ahead inc death,2021-05-08,quantile
18,2021-04-19,0.99,116.34500229901641,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.05,0.833289799245602,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.1,2.5974179003233373,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.15,3.358371289053876,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.2,4.454680892914032,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.25,4.494750934223903,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.3,5.6128206948552135,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.35,6.808979429557503,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.4,8.233455810379713,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.45,10.16534026619575,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.5,10.882062777276328,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.55,11.681925433398089,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.6,13.136707309925495,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.65,14.38469490586641,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.7,15.010921211943195,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.75,16.636562751341728,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.8,18.03915036333704,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.85,19.670681615363677,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.9,25.102080078645418,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.95,32.461336618933494,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.975,38.936464351552424,3 wk ahead inc death,2021-05-08,quantile
20,2021-04-19,0.99,44.11385139196301,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.01,12.841319093758887,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.025,18.193170607670286,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.05,20.22621030144138,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.1,30.443653465264475,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.15,35.26032604841681,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.2,37.28421651503511,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.25,44.15221667300135,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.3,47.666099278527284,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.35,51.26930988829294,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.4,53.30146891024812,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.45,56.967225858496356,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.5,61.14035769804312,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.55,62.302098847060265,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.6,62.324094408623274,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.65,63.91404984285618,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.7,67.2129743027525,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.75,67.63497146350818,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.8,71.4010533445047,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.85,76.11870987893434,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.9,80.74814881441112,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.95,99.91895140324077,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.975,114.2260098219768,3 wk ahead inc death,2021-05-08,quantile
21,2021-04-19,0.99,130.33035045631857,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.01,3.116864772846686,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.025,5.425499533229311,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.05,8.2803980734507725,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.1,15.047623569428357,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.15,19.681067488187807,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.2,21.374535227260242,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.25,24.90107061094808,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.3,25.103659291074262,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.35,25.95755709272269,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.4,27.594925150221634,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.45,28.711318518694092,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.5,32.66290550354957,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.55,35.98169869695293,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.6,38.1529590621506,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.65,41.089361613141506,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.7,46.972082408651495,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.75,51.934541257997274,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.8,57.45849373205212,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.85,63.53687770967129,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.9,65.49247103932808,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.95,66.76803916631006,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.975,79.84396802772554,3 wk ahead inc death,2021-05-08,quantile
22,2021-04-19,0.99,86.16620171431089,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.01,19.62105028095246,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.025,21.597739539877146,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.05,21.609566813719844,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.1,25.982781428786673,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.15,41.5280862452563,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.2,58.94932957165949,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.25,74.15394521917473,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.3,90.78093885280748,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.35,98.93308463392876,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.4,104.30098382489672,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.45,112.66487395093247,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.5,114.21999218746853,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.55,118.19462663775005,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.6,119.2962728103039,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.65,120.43208179240968,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.7,122.53992983020713,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.75,124.40582095314353,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.8,125.14497483082293,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.85,130.94510745717065,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.9,139.20742069567433,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.95,165.56339967034626,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.975,181.02425408180204,3 wk ahead inc death,2021-05-08,quantile
25,2021-04-19,0.99,194.1818751413114,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.01,12.036163975126906,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.025,12.0890796086201,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.05,13.938366071485046,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.1,18.152368349582858,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.15,27.3121072796095,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.2,34.84704793747112,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.25,42.62082204772239,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.3,48.86964594371571,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.35,51.96027565280751,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.4,54.95306357106264,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.45,57.30704294583574,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.5,59.73486588234249,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.55,65.61421005561513,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.6,71.72202274105777,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.65,77.14351617250574,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.7,81.80549758547181,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.75,93.86447343235523,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.8,105.45335512788374,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.85,114.52381391750615,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.9,122.81604137561187,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.95,129.85930596350494,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.975,145.84282032744915,3 wk ahead inc death,2021-05-08,quantile
24,2021-04-19,0.99,153.76989643527185,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.25,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.3,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.35,0,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.4,1.0001207317765104,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.45,1.7021074537344347,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.5,2.4497061590043927,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.55,3.7301679522832583,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.6,5.744555998094368,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.65,7.778933401171842,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.7,9.255671193271244,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.75,11.75677111703271,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.8,15.815388411681873,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.85,18.43225190917371,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.9,22.467007933097427,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.95,25.70851587150626,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.975,36.14330204190184,3 wk ahead inc death,2021-05-08,quantile
23,2021-04-19,0.99,42.25077722447962,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.01,27.800748040400116,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.025,27.894316010777224,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.05,28.382953663167335,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.1,38.05452833912833,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.15,63.00000000000003,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.2,71.73066942778345,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.25,108.89381952212608,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.3,143.81495028992316,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.35,158.50599543954857,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.4,163.30014521263655,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.45,165.24343563057784,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.5,167.2486811770358,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.55,191.7341179185994,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.6,219.24452608407142,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.65,244.98409663864328,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.7,257.9665207905703,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.75,307.32160870370177,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.8,375.5712687051612,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.85,411.4101560054288,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.9,422.3327200979389,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.95,425.0893509755739,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.975,507.6830050881586,3 wk ahead inc death,2021-05-08,quantile
26,2021-04-19,0.99,540.1474743271652,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.05,1.4671723138574935,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.1,14.00000000000001,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.15,20.636317728206052,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.2,31.90142644130941,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.25,34.8173781097248,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.3,40.92199966557715,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.35,40.971096065577846,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.4,44.067832010673115,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.45,49.57468017257504,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.5,54.061730798771116,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.55,62.19945925993635,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.6,72.12224903759935,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.65,82.95354108646694,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.7,84.69027889020528,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.75,101.66763301128483,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.8,117.89977866924013,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.85,118.83515737669107,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.9,128.75292122310003,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.95,144.03013239763078,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.975,169.49277100207678,3 wk ahead inc death,2021-05-08,quantile
27,2021-04-19,0.99,171.29746769033963,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.05,1.12602331486871,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.1,5.356865481007255,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.15,11.799627155557065,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.2,18.467259874600867,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.25,22.613710070520803,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.3,26.577826825587717,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.35,28.556653449388342,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.4,31.16088282430543,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.45,34.83257400560656,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.5,36.618154209308564,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.55,37.55424413334426,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.6,37.60188988174437,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.65,37.946302127603765,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.7,38.75400130815792,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.75,39.591374955311444,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.8,40.33080852343497,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.85,40.76044625861297,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.9,41.045254093977064,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.95,41.27763295681811,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.975,51.113311757073156,3 wk ahead inc death,2021-05-08,quantile
29,2021-04-19,0.99,53.48716557623682,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.01,3.361939114189431,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.025,4.395254068888856,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.05,6.224320866018475,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.1,8.450573586037265,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.15,9.99310768775924,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.2,12.050972205914332,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.25,12.578714749421032,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.3,13.64999905777701,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.35,15.025234287639059,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.4,16.563215613042075,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.45,18.80784402003014,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.5,19.62888524966518,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.55,20.60907150347592,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.6,22.245747115576858,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.65,23.85562448304367,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.7,25.453629230481283,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.75,29.045453179338402,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.8,31.127500873037558,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.85,33.59031558542014,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.9,41.46457336844583,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.95,52.4946795397269,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.975,57.79382770960297,3 wk ahead inc death,2021-05-08,quantile
28,2021-04-19,0.99,64.5027044035057,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.01,1.0583966171721793,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.025,1.9377134831016394,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.05,3.9915822812775263,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.1,6.114180539906982,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.15,6.793955981847995,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.2,6.930077488549102,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.25,6.9377417636984315,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.3,7.0345803811870695,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.35,7.957536211894667,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.4,9.171031916048314,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.45,10.346534016073413,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.5,11.31680974201026,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.55,12.628701480136428,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.6,14.496509718863873,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.65,16.51889005746542,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.7,19.31694424585715,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.75,23.759120495315784,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.8,27.114202188865605,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.85,30.33497128782347,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.9,37.094182980883325,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.95,43.88625947332126,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.975,50.580365730280164,3 wk ahead inc death,2021-05-08,quantile
30,2021-04-19,0.99,56.93079479033738,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.01,8.153727249604163,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.025,12.303069257433561,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.05,15.053488546745108,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.1,26.971627351158226,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.15,45.745771291271566,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.2,62.67802709175726,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.25,77.19194763056724,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.3,86.49412343275942,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.35,90.31136800131767,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.4,95.17966372190406,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.45,101.43192169539921,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.5,109.09457897751108,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.55,115.80544914055814,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.6,119.05647258011138,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.65,121.26984272196879,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.7,122.58383573121738,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.75,123.34169998834838,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.8,125.83494031511037,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.85,127.34846826876276,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.9,128.59067181515644,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.95,133.64483850894254,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.975,149.7310218814421,3 wk ahead inc death,2021-05-08,quantile
37,2021-04-19,0.99,152.3479902614161,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
38,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
