location,forecast_date,quantile,value,target,target_end_date,type
08,2021-04-19,0.45,61.96264988587819,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.5,65.21935957792026,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.55,69.8698433705988,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.6,74.44450289952691,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.65,80.93418017468764,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.7,84.43055803450615,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.75,86.07517804281284,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.8,90.53813168591033,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.85,92.90248541952428,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.9,98.02051625862887,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.95,102.64362433730852,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.975,106.31451155451248,2 wk ahead inc death,2021-05-01,quantile
08,2021-04-19,0.99,114.41112757712611,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.01,11.776238025012209,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.025,18.611449670916663,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.05,21.62030442857214,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.1,27.86969462215574,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.15,32.289073007795174,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.2,36.03401117297392,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.25,37.40982635822104,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.3,39.95294211998544,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.35,42.96661567377195,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.4,45.31143994865992,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.45,46.697946205653835,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.5,48.927971912373835,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.55,52.06248058338086,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.6,55.572250690675496,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.65,60.36790339337303,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.7,63.3417952272345,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.75,64.668963750262,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.8,68.35544873676993,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.85,70.16930062190957,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.9,74.02726259665926,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.95,80.85720423872222,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.975,86.23363516453006,2 wk ahead inc death,2021-05-01,quantile
09,2021-04-19,0.99,98.4240616942116,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.1,0,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.15,0,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.2,0.0317205195436685,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.25,1.4423297018158794,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.3,2.4664288299958717,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.35,3.7484210274631478,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.4,4.511620283714162,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.45,5.615493385973629,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.5,6.989160817030459,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.55,8.078689511424495,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.6,9.05583182585957,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.65,10.569076116759213,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.7,12.351987384233533,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.75,14.019703744050197,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.8,15.422540348235396,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.85,17.199034989246126,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.9,19.8826076255098,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.95,28.98819245443411,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.975,34.110575398037774,2 wk ahead inc death,2021-05-01,quantile
11,2021-04-19,0.99,49.521759797326844,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.01,0.19452995307833687,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.025,2.4874540071168054,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.05,3.6156320980902907,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.1,6.848896484924524,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.15,8.030906889600754,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.2,9.414640499655764,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.25,10.761112707446996,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.3,11.89742164711996,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.35,13.424913650448355,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.4,14.533154895120028,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.45,15.842378677275612,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.5,17.172453663450142,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.55,18.34621311151554,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.6,19.50882161236296,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.65,21.079925659215323,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.7,22.966120979472336,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.75,24.517805928723927,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.8,26.166488536140232,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.85,28.277557432338725,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.9,31.40702171141873,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.95,40.01842889086647,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.975,45.32835906202192,2 wk ahead inc death,2021-05-01,quantile
10,2021-04-19,0.99,60.88109989344314,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.01,157.83450143494284,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.025,184.3740279967705,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.05,207.1991332935955,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.1,285.0407317021214,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.15,309.50861526398353,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.2,327.79177304789437,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.25,337.30158090802155,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.3,349.78122090896795,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.35,360.0148412142012,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.4,371.8002326693378,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.45,381.2464825239939,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.5,390.18338183402125,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.55,406.70635251436994,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.6,423.082934529557,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.65,444.7838883251066,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.7,455.2136446180858,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.75,462.80055198541135,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.8,486.18400251736387,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.85,499.3796264489522,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.9,515.4864876558597,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.95,531.0746063383745,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.975,535.2600173757595,2 wk ahead inc death,2021-05-01,quantile
12,2021-04-19,0.99,572.2735647814217,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.01,83.45520188600484,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.025,105.98109290066412,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.05,120.45415622557971,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.1,156.10268999893626,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.15,165.53100407711355,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.2,169.2840092922724,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.25,173.77375026677984,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.3,176.46234309773834,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.35,178.11571182021683,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.4,180.69860302555662,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.45,183.8924076403696,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.5,187.80532443561697,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.55,193.17791347211303,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.6,196.96033192969693,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.65,201.44896233293093,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.7,205.07398547693742,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.75,212.07661848059803,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.8,221.0905535835472,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.85,231.1583597641413,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.9,244.47961374120774,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.95,273.8783733773452,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.975,287.1079955238469,2 wk ahead inc death,2021-05-01,quantile
13,2021-04-19,0.99,352.2473041410877,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.1,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.15,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.2,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.25,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.3,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.35,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.4,0,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.45,0.32242926087256274,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.5,1.707824898543509,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.55,2.7922171750413343,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.6,3.7616264304090667,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.65,5.406575548706963,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.7,7.141926666050914,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.75,8.609982505441472,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.8,9.710558965876986,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.85,11.140550261319072,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.9,13.603582576188609,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.95,21.757795361059706,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.975,26.582731557519818,2 wk ahead inc death,2021-05-01,quantile
15,2021-04-19,0.99,39.81914045343858,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.01,0.6980589031480244,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.025,3.34656826870018,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.05,4.352225645654455,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.1,7.854721492555173,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.15,11.103693687944073,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.2,13.540585579719947,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.25,15.69101137247548,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.3,17.749255047998577,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.35,20.092024126988218,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.4,21.76731272845689,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.45,23.439913329468638,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.5,25.32416160362002,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.55,27.568468111525977,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.6,29.762373191569026,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.65,33.52645255332268,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.7,35.903670983281025,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.75,37.56107429831154,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.8,40.15050970245355,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.85,41.9061744331388,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.9,44.673504762705655,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.95,52.054925594659835,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.975,56.26621818178975,2 wk ahead inc death,2021-05-01,quantile
19,2021-04-19,0.99,67.65460084360777,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.025,1.0030562349219836,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.05,2.7860925879547906,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.1,5.564844523645179,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.15,7.844919231083567,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.2,8.90290766470942,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.25,10.322728944827565,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.3,11.688210338943499,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.35,13.129781278385666,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.4,14.008736344460763,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.45,14.975987109815957,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.5,16.742786428552126,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.55,18.488924053753525,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.6,20.142988083522884,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.65,22.429556677967337,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.7,24.55779753756924,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.75,26.512295221135226,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.8,28.74685867300983,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.85,30.638513963725075,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.9,33.73822022781683,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.95,43.94714347029182,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.975,49.4640957256098,2 wk ahead inc death,2021-05-01,quantile
16,2021-04-19,0.99,66.88073333609691,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.01,56.55320154907789,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.025,68.24565494376908,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.05,81.2643743135314,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.1,121.40982993557449,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.15,135.9068226939315,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.2,144.43951533665444,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.25,149.39986371153844,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.3,157.12655107050836,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.35,162.5499221400504,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.4,168.47007121570778,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.45,172.99916942947988,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.5,179.52810701876462,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.55,190.17097566624255,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.6,200.94871894890906,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.65,214.30653025231464,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.7,221.54182903813347,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.75,226.62267679767314,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.8,240.96690657738105,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.85,247.09656390070143,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.9,255.0958883884809,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.95,268.1018049540819,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.975,271.0049579987225,2 wk ahead inc death,2021-05-01,quantile
17,2021-04-19,0.99,293.66559917417464,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.01,26.0484608825802,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.025,31.783983512825195,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.05,37.367143552450045,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.1,55.06046011936074,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.15,59.38755458863753,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.2,62.7147406236692,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.25,65.18694627908327,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.3,67.24132375722427,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.35,69.07974176404579,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.4,71.632472063536,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.45,74.5086577463581,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.5,77.22603434505142,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.55,80.68569146571403,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.6,83.66732249049127,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.65,87.32088391368335,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.7,90.14280164540271,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.75,92.85199191587515,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.8,96.91688626123724,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.85,101.17723114968605,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.9,108.17890203016594,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.95,119.44115642644505,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.975,126.1709174030786,2 wk ahead inc death,2021-05-01,quantile
18,2021-04-19,0.99,150.47947752969023,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.01,0,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.025,0,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.05,0,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.1,1.1816660874976512,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.15,1.8994630221258517,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.2,3.2050166842064662,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.25,4.811635962778441,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.3,5.9314495571892945,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.35,7.48654978124175,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.4,8.576377268926233,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.45,10.089511710834454,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.5,11.224629007712226,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.55,12.097896221607268,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.6,12.92703370273476,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.65,14.295658693610342,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.7,16.047622558957123,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.75,17.53488907556254,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.8,18.91222800417836,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.85,20.995602319855735,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.9,23.588091586988977,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.95,31.46818328151247,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.975,36.060600818009604,2 wk ahead inc death,2021-05-01,quantile
20,2021-04-19,0.99,49.6466458765321,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.01,24.99955401765326,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.025,32.63724522082728,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.05,36.4322019719512,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.1,47.07587350733009,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.15,50.2019888637193,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.2,52.678845193539956,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.25,55.11996040497378,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.3,56.49729731664571,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.35,58.29481325960833,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.4,59.99141025693472,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.45,62.09333611300622,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.5,63.779883661638706,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.55,65.65709985998396,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.6,67.02351981472768,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.65,69.29576160203032,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.7,71.33149484575831,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.75,74.01748439737912,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.8,76.88929885052642,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.85,81.11449534203183,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.9,87.04100116635975,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.95,99.87889074585767,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.975,107.33469852611273,2 wk ahead inc death,2021-05-01,quantile
21,2021-04-19,0.99,134.32723007318597,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.01,12.086885986773291,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.025,17.67017264741706,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.05,21.50016169006892,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.1,31.00513763987806,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.15,34.13851434867415,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.2,35.571630257273526,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.25,37.66390798713576,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.3,39.37351734051956,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.35,40.852233629778574,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.4,42.04514828392392,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.45,43.562948775807484,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.5,45.62933664656462,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.55,47.91261955738224,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.6,49.88422726281682,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.65,52.3226689961876,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.7,54.77513806414956,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.75,57.72488859707962,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.8,61.41342940299132,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.85,64.98229185331505,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.9,69.51312713725183,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.95,83.06621667377348,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.975,89.30983340640556,2 wk ahead inc death,2021-05-01,quantile
22,2021-04-19,0.99,114.662262277407,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.01,35.20579726829353,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.025,42.682341172009586,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.05,45.16246544031591,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.1,58.040342966360164,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.15,66.19717974074379,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.2,74.77724841357147,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.25,78.50717245629725,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.3,83.09323746373771,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.35,88.85570183093037,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.4,93.99807254407514,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.45,97.86336195724519,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.5,100.66786423602093,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.55,105.71052199860638,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.6,111.0673104794285,2 wk ahead inc death,2021-05-01,quantile
25,2021-04-19,0.65,120.49547507305616,2 wk ahead inc death,2021-05-01,quantile
