location,forecast_date,quantile,value,target,target_end_date,type
02,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.25,0,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.3,0.6866379341799984,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.35,2.4319810177216556,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.4,5.711174375799415,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.45,7.4953082851888215,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.5,9.010862687739877,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.55,10.508266368106629,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.6,11.633202014925276,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.65,11.789626275772111,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.7,12.175874507381442,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.75,14.451981125039389,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.8,16.727668720411703,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.85,21.604038465355448,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.9,29.361923271357824,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.95,57.53744169843125,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.975,71.42896442062593,3 wk ahead inc death,2021-05-08,quantile
02,2021-04-19,0.99,73.71687522219455,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.01,2.2464636796939823,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.025,8.573449666997243,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.05,13.138007263705225,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.1,15.833217887628152,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.15,17.815775141708976,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.2,22.854453481803922,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.25,26.137447708114387,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.3,29.6611971362967,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.35,31.537332399822276,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.4,34.1762265629778,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.45,36.18526883500098,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.5,38.05353434480445,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.55,40.777293336547125,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.6,42.00797423930182,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.65,42.98578140702743,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.7,44.13148357399933,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.75,46.664508562745446,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.8,48.91168288617548,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.85,53.57440227415419,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.9,69.08113600781742,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.95,99.80298710168515,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.975,126.43727741470339,3 wk ahead inc death,2021-05-08,quantile
01,2021-04-19,0.99,131.7932047160336,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.025,1.3481209203471094,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.05,3.3090544294567437,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.1,4.493573635325242,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.15,5.746073588852159,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.2,6.2193122775692435,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.25,6.552367368344607,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.3,9.05997557927473,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.35,10.677550620591273,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.4,13.038738790101043,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.45,14.394459084059887,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.5,15.101119437507727,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.55,16.055002018776243,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.6,17.49122925729381,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.65,20.644321751387416,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.7,24.614725314849554,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.75,26.195026040319917,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.8,27.888354995051966,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.85,31.951285290495008,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.9,40.197791604764646,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.95,63.38128616058525,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.975,86.43721580199362,3 wk ahead inc death,2021-05-08,quantile
05,2021-04-19,0.99,92.13362989163682,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.01,7.5605480055355585,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.025,14.028248753313516,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.05,19.365901095421098,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.1,31.473635855587023,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.15,35.3691809190245,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.2,40.04705652181924,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.25,43.37028862308467,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.3,46.868616445509986,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.35,49.34371554177187,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.4,54.19645107576449,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.45,58.64172880421921,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.5,61.47850086376559,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.55,64.82178247468599,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.6,67.9118260122272,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.65,71.80165566408755,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.7,76.43415940471445,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.75,80.32733303011068,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.8,84.99572573146557,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.85,92.34744672206811,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.9,108.38687384696323,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.95,136.14182452036056,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.975,166.31305270697956,3 wk ahead inc death,2021-05-08,quantile
04,2021-04-19,0.99,178.74837172704224,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.01,142.98394127747073,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.025,234.09928040401027,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.05,270.5052725116394,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.1,386.3728111226169,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.15,391.06420214935906,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.2,400.1279188471453,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.25,413.99254254958527,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.3,432.6183101588451,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.35,440.3156744204033,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.4,457.69471265307175,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.45,476.57378862437133,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.5,487.3681765695798,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.55,509.27373336499943,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.6,524.8681469792932,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.65,547.9287141747388,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.7,573.338573688694,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.75,597.4250330887087,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.8,615.6659168138993,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.85,640.5481778223428,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.9,740.0293594618113,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.95,776.2835152014122,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.975,1014.1404853728714,3 wk ahead inc death,2021-05-08,quantile
06,2021-04-19,0.99,1075.4078745521283,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.01,3.9961940379157976,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.025,7.233572942756144,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.05,9.906944413335516,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.1,29.858213665119287,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.15,42.93210340660179,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.2,50.161001028916445,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.25,55.45874428097876,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.3,57.946200010176035,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.35,62.19837385759155,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.4,69.88943345537203,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.45,77.4953359488278,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.5,81.70567303069491,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.55,85.28984110658786,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.6,89.4572863653994,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.65,94.81274994604908,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.7,99.85754437596185,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.75,103.25062541300201,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.8,111.37418589939001,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.85,128.04766660764489,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.9,155.0332297261582,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.95,176.78387038305755,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.975,178.31230139644748,3 wk ahead inc death,2021-05-08,quantile
08,2021-04-19,0.99,194.93460462925682,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.01,9.4294840402803,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.025,9.4834872837966,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.05,9.852945149051315,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.1,11.4460989281663,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.15,24.683668231661414,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.2,33.32154742434304,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.25,39.27259720047499,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.3,41.4251225570421,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.35,45.26410339580303,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.4,47.36190779979189,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.45,48.71762264931847,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.5,50.805878232509855,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.55,53.403347121416544,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.6,54.00847356041915,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.65,55.64994452120082,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.7,56.12023084848775,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.75,56.3323899111342,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.8,59.5483693669361,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.85,71.3499038356357,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.9,103.41097781060655,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.95,121.10438449576645,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.975,125.96627507315897,3 wk ahead inc death,2021-05-08,quantile
09,2021-04-19,0.99,127.22237807656896,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.25,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.3,0,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.35,0.7547138628777019,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.4,3.157436811882251,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.45,4.479475430012492,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.5,5.540123796581422,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.55,6.610398125303178,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.6,7.471978052102239,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.65,8.239032757897288,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.7,9.382502291577143,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.75,10.897435922135887,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.8,12.471916233611067,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.85,16.243213912342814,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.9,23.31944929951886,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.95,50.77197012102145,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.975,66.63667803292111,3 wk ahead inc death,2021-05-08,quantile
11,2021-04-19,0.99,68.03049258024349,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.025,1.8863835323146265,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.05,1.9572049115368237,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.1,1.9595985468555939,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.15,2.504545136196222,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.2,5.761895585691461,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.25,8.261301617017248,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.3,10.852523085879133,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.35,13.066802682895002,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.4,16.708658539580554,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.45,18.812340994462932,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.5,20.272167579473333,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.55,21.852304309958757,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.6,23.426692502600126,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.65,25.214854125892394,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.7,27.236455092705313,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.75,29.537152206237067,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.8,32.355552522350116,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.85,39.18815882921662,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.9,50.931510191093494,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.95,75.46064312833919,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.975,92.40342939838928,3 wk ahead inc death,2021-05-08,quantile
10,2021-04-19,0.99,92.50958485558759,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.01,104.57026784129962,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.025,118.91998252156023,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.05,139.2980485070448,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.1,256.7183408463687,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.15,314.5519518708102,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.2,335.3225431200717,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.25,354.1141336668521,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.3,361.23418816877495,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.35,373.7834903789552,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.4,392.5133437173895,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.45,416.5056963112645,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.5,430.23480672558276,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.55,446.33897361523697,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.6,461.14723519893823,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.65,486.1594303534692,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.7,510.27055509378397,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.75,521.5163395887423,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.8,547.0619198458303,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.85,594.9852884184822,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.9,707.1312888962987,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.95,721.570006866354,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.975,750.0599892394392,3 wk ahead inc death,2021-05-08,quantile
12,2021-04-19,0.99,844.8630116528373,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.01,56.484403437660475,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.025,88.54606657083937,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.05,101.77890416088707,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.1,141.16556740512252,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.15,145.30503886363724,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.2,152.5067690849465,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.25,160.2216745613185,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.3,169.03897528472686,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.35,173.95502514741366,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.4,182.44352502900267,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.45,189.611719623785,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.5,194.79162505664982,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.55,204.62723859611586,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.6,210.38810597789734,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.65,217.11340029447564,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.7,223.75806698532358,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.75,234.18234700769955,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.8,242.4799387330028,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.85,258.0652501636521,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.9,310.2134696923108,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.95,340.9092772923874,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.975,434.00000000000006,3 wk ahead inc death,2021-05-08,quantile
13,2021-04-19,0.99,445.58235991419974,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.2,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.25,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.3,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.35,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.4,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.45,0,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.5,0.4067896784492566,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.55,1.0967273909934097,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.6,1.773621297443749,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.65,2.7275425731447243,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.7,4.061377635469828,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.75,5.077773286971619,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.8,6.330957423792968,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.85,9.920026953556931,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.9,16.400205159309365,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.95,42.90726347382631,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.975,56.041101805813014,3 wk ahead inc death,2021-05-08,quantile
15,2021-04-19,0.99,58.15559638034105,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.01,0.07439775556154915,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.025,4.641188109762467,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.05,4.653367259294504,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.1,5.582927403567477,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.15,8.581159535535765,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.2,13.264253078042682,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.25,16.197113175327026,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.3,18.29690067565808,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.35,20.46835659058119,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.4,22.67610811728753,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.45,24.25266857755281,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.5,25.584959572567712,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.55,26.984431905934397,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.6,28.416191686957575,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.65,31.535303770084234,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.7,35.216810867327396,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.75,36.3475806405383,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.8,38.700157689642104,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.85,44.13646323985132,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.9,56.94554991832512,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.95,80.09884200333379,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.975,94.19743308620241,3 wk ahead inc death,2021-05-08,quantile
19,2021-04-19,0.99,103.020779190932,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.01,0,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.025,0,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.05,0,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.1,0,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.15,0,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.2,3.40346216421288,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.25,5.64438589437314,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.3,8.321272142987231,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.35,10.0067485638694,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.4,13.191788161878522,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.45,15.43885065988015,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.5,17.426893455908846,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.55,19.403357892723903,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.6,20.65777739096019,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.65,20.747126098907078,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.7,21.150143292281822,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.75,23.531446597925935,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.8,26.072220976301118,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.85,30.325800946347933,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.9,38.66964744356885,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.95,69.36771577147775,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.975,86.15345100875889,3 wk ahead inc death,2021-05-08,quantile
16,2021-04-19,0.99,88.01426671092149,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.01,40.902055502325396,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.025,45.01933095236239,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.05,52.626251848859994,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.1,117.50747446636584,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.15,143.81388337123286,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.2,155.97961066964973,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.25,166.4943173134157,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.3,172.06098406949425,3 wk ahead inc death,2021-05-08,quantile
17,2021-04-19,0.35,179.65138661569637,3 wk ahead inc death,2021-05-08,quantile
